ObjectID,GlobalID,county,lat,lon,municipality,natural_no,site_id,access_id,source,sq_acres,state,status,typology,waterbody,site_name,site_label,site_address,owner,owner_type,site_manager,phone_site_manager,email_site_manager,email_public,phone_public,url_public,site_description,photo_credits,safety,informal_swimming,use_limits,fee,fee_amount,hours_info,boat_launch_YN,equipment_rental,parking,parking_description,bike_parking_rack,restrooms,drinking_water,changing_station,food,picnic_area,playground,pets_allowed,amenities_description,wheelchair_access_amenities,wheelchair_access_restrooms,wheelchair_access_trails,accessibility_description,boat_access,public_transit,public_transit_description,bike_path_accessible,bike_path_access_description,program_id,program_name,program_contact,program_phone,program_url,program_hours,program_description,HPBL_YN,difficulty_level_HPBL,safety_HPBL,trailer_parking_HPBL,distance_parking_to_launch_HPBL,boat_launch_type_HPBL,boat_storage_HPBL,MPBL_YN,difficulty_level_MPBL,safety_MPBL,trailer_parking_MPBL,distance_parking_to_launch_MPBL,boat_launch_type_MPBL,boat_storage_MPBL,boat_storage_overnight_MPBL,navigational_notes_MPBL,pump_out_MPBL,haul_out_MPBL,boat_cleaning_requirements_MPBL,boat_inspections_MPBL,FISH_YN,permit_FISH,walking_path_FISH,fish_species_FISH,SWIM_YN,safety_SWIM,showers_SWIM,lifeguard_SWIM,CreationDate,Creator,EditDate,Editor,site_name_photo_01,site_name_photo_02,site_name_photo_03,access_type,access_type_other,water_depth_est,water_quality_monitoring,open_close_date,walking_trails,program_YN,act_codes,x,y
50,46b27436-f308-445b-8144-40e95a64bcd0,Kings,40.72151501,-73.96214577,Brooklyn,Brooklyn,134,154,Brooklyn,Brooklyn,NY,NY,Promenade,,East River State Park,Marsha P. Johnson State Park ,"90 Kent Ave, Williamsburg, Brooklyn",NYS Parks,state_or_county_park,NYS Parks ,(718) 782-2731,boating@parks.ny.gov,boating@parks.ny.gov,(718) 782-2731,https://parks.ny.gov/parks/155/details.aspx,"In 2020, the park was renamed in honor of Marsha P. Johnson, a transgender woman of color who was a pioneer of the LGBTQ civil rights movement and a prominent figure in the Stonewall Uprising. This seven-acre park has several luscious green spaces, a dog run, as well as beach access towards the East River and Manhattan skyline.    ",Alyssa Bement,Dogs are welcome to the MPJ Dog Run on Kent Avenue and North 9th Street. Dogs are not permitted in any other area of the park. ,Y,"Permits are required for the following: film or photoshoots, reserving a picnic area, gatherings of 10 or more people, and hosting an event of any size. To protect local wildlife, balloons, confetti, and kites are not permitted in the park.",N,,7:00 am - 10:00 pm,Y,State/OPRHP,N,,Y,Y,Y,Y,Y,Y,Y,N,Dogs allowed in dog run only. Limited street parking available on N 7th St. ,Y,Y,N,Pathway to sandy beach access is not wheelchair accessible. ,Y,Y,"Subway: G, L; B32 Bus",Y,Kent Ave ,"TRIPS,ENVED",Marsha P. Johnson State Park,,(718) 782-2731,https://www.eventbrite.com/o/marsha-p-johnson-state-park-31268670177,Any time between 10:00 am-12:00 pm & 1:30 pm - 4:30 pm,"Come check out our new classroom, outdoor reading room, and game library! Our environmental education team will also be offering activities, crafts, and more! Bring a valid ID to check out a game or book. ",Y,,,N,,Ramp launch ,N,N,,,,,,,,,,,,,Y,Y,,"American Eel, Atlantic Needlefish, Blue Crab, Bluefish, Carp, Channel Catfish, Gizzard Shad, Goldfish, Rainbow Smelt, Striped Bass, White Catfish, White Perch",N,,,,7/26/23 16:44,HudsonAccessProject_PrattSAVI,7/28/23 22:16,HudsonAccessProject_PrattSAVI,marshapjohnsonstatepark_01.jpg,marshapjohnsonstatepark_02.jpg,marshapjohnsonstatepark_03.jpg,beach,"Subway: G, L; B32 Bus","Subway: G, L; B32 Bus",https://www.riverkeeper.org/water-quality/citizen-data/new-york-city-waterfront/bushwick-inlet-park/,,Y,Y,"HPBL,FISH",-73.96230384,40.72168066
56,7fd1fede-5f52-4c57-85bb-206accf6490c,,,,,,needs id,,,,,,,,Empire City Water Sports,,417 Bay 41st St,Empire City Watersports,privately_owned,Empire City Waterfronts - Jet Ski Tours in NYC,917-708-3813,,,917-708-3813,https://empirecitywatersports.com/,NYC Jet Ski Tours & Rentals ,Alyssa Bement,"Must be 18 to drive a jet ski, and 16 to be a passenger ",N,https://empirecitywatersports.com/jet-ski-rental-faqs/,Y,3 primary packages: 1) A 1 hour rental 2) Statue of Liberty Tour and 3) our Ultimate Experience NYC Tour .There are seasonal specials from time to time. Call to inquire! Security Deposit of $250 per jet ski required and to be returned upon safe return.,8:00 am - 8:00 pm,N,JetSki,Y,"Go to the end of Eugene R. Romano Ln, and turn left at the gate. You may need to find an employee to open the gate upon arrival. ",N,N,N,N,N,N,N,,,,,,,Y,Y,"D subway, B6 and B82 bus service",Y,Shore Parkway ,"INSTR,EQUIP,TRIPS",Empire City Waterfronts - Jet Ski Tours in NYC,,917-708-3813,https://empirecitywatersports.com/jet-ski-rentals/,,NYC Jet Ski Tours & Rentals ,N,,,,,,,Y,Jet ski rentals only,,N,,Dock,N,,,,,,,N,,,,N,,,,7/28/23 20:03,HudsonAccessProject_PrattSAVI,7/28/23 20:03,HudsonAccessProject_PrattSAVI,empirecitywatersports_01.jpg,empirecitywatersports_02.jpg,empirecitywatersports_03.jpg,dock,,,,Open year-round,N,Y,MPBL,-73.99698091,40.58885922
54,17ea1535-9129-40d0-822f-6d49628a4bed,Kings,40.67172073,-74.01135949,"Brooklyn,New York City","Brooklyn,New York City",231,"1, 671, 718",nyc wap fish,nyc wap fish,nyc wap fish,nyc wap fish,"Promenade/Pier,",,Erie Basin Park,Erie Basin Park at IKEA,"Beard St behind Ikea, Red Hook",NYC DCP and IKEA,"city_park,privately_owned","Nate Grove, Chief of Waterfront and Marine Operations",917-261-8099,info@parks.nyc.gov,info@parks.nyc.gov,311,https://portal.311.nyc.gov/article/?kanumber=KA-01060,Historical maritime industry preserved through cranes across the boardwalk. Two grassy lawns. Comfortable seating throughout the site.,Alyssa Bement,A lot of cars and freight trucks in the area - be aware when crossing the street.,N,www.dec.ny.gov/outdoor/8377.html,N,,Dawn to Dusk,N,NoRental,Y,Parking at IKEA,Y,Y,Y,Y,Y,Y,Y,Y,"Bathrooms, water, and food located inside IKEA ",N,N,N,Mixed gravel and brick terrain on walkways. ,N,Y,B61 or B57 Bus to Beard St./Otsego St. (Ikea Plaza),Y,Columbia St,ENVED,Billion Oyster Project,,(212) 458-0800 (ext. 6503),https://www.billionoysterproject.org/blog/the-waterfront-classrooms-of-ps-676,,Community reef sites as waterfront classrooms. ,N,,,,,,,N,,,,,,,,,,,,,Y,Y,"American Eel, Atlantic Needlefish, Blue Crab, Bluefish, Carp, Channel Catfish, Gizzard Shad, Goldfish, Rainbow Smelt, Striped Bass, White Catfish, White Perch",Y,N,,,,7/28/23 19:18,HudsonAccessProject_PrattSAVI,7/28/23 19:18,HudsonAccessProject_PrattSAVI,eriebasinpark_01.jpg,eriebasinpark_02.jpg,eriebasinpark_03.jpg,pier,,,https://www.riverkeeper.org/water-quality/hudson-river/,,Y,Y,FISH,-74.01393154,40.67220149
36,26b60cc7-0f57-49f6-8efa-e16ec0ddf0a2,,,,,,needs id,,,,,,,,Fairway Promenade at Red Hook Stores ,,"481 Van Brunt St, Brooklyn, NY 11231",,privately_owned,,,,,,,"Explore Red Hook's historic waterfront while relaxing alongside New York Bay, with comfortable seating and viewpoints throughout the promenade. As you walk along, feel free to stop by the several local businesses alongside the walkway. ",Alyssa Bement,"South entrance at the end of Van Brunt St. After passing Pier 44 waterfront garden, cross the parking lot to access Barnell St to Louis Valentino Jr. Park and Pier; the end of Barnell St is private event venue. ",N,,,,Dawn to Dusk,N,,N,,Y,Y,Y,Y,Y,Y,N,OnLeashOnly,"Bathrooms, changing station, running water, and food can be located inside Food Bazaar ",,,,"Accessing Louis Valentino, Jr. Park and Pier from Pier 44 Waterfront Garden requires passing through an uneven paved parking lot. ",N,Y,B61 bus service ,Y,Van Brunt St,,,,,,,,N,,,,,,,N,,,,,,,,,,,,,N,,,,N,,,,7/9/23 14:12,abement_Pratt,7/28/23 18:10,HudsonAccessProject_PrattSAVI,fairwaypromenadeatredhookstores_01.jpg,fairwaypromenadeatredhookstores_02.jpg,fairwaypromenadeatredhookstores_03.jpg,rocky,,,https://www.riverkeeper.org/water-quality/citizen-data/new-york-city-waterfront/red-hook-valentino-pier-beach/,,Y,N,,-74.01733741,40.67381052
47,5e0fd162-5841-4784-8510-7786ef285ce4,,,,,,needs id,,,,,,,,Greenpoint Public Park,,"143 India St, Brooklyn, NY 11222",NYC Parks ,city_park,NYC 311 Park Maintenance,311,,,311,https://portal.311.nyc.gov/article/?kanumber=KA-01060,"Adjacent to the Greenpoint Ferry Stop, this public park has benches and a playground, with a view of the Manhattan skyline. ",Alyssa Bement,,N,,N,,Dawn to Dusk,N,NoRental,N,,Y,N,N,N,N,N,Y,Y,Limited street parking at the end of India St. ,Y,,Y,,N,Y,"G subway at Greenpoint Ave, B32 and B24 bus service ",Y,West St. ,,,,,,,,N,,,,,,,N,,,,,,,,,,,,,N,,,,N,,,,7/26/23 3:22,abement_Pratt,7/28/23 18:10,HudsonAccessProject_PrattSAVI,greenpointpublicpark_01.jpg,greenpointpublicpark_02.jpg,greenpointpublicpark_03.jpg,pier,,,https://www.riverkeeper.org/water-quality/hudson-river/nyc-hudson-bergen/east-river-midchannel-at-23rd-street/,,Y,N,,-73.96164012,40.73169818
61,37c92bd7-6418-4092-873f-77a9367a51aa,Queens,40.76972151,-73.93518139,"Queens,New York City","Queens,New York City",192,"21, 816, 161, 655","nyc water trail,nyc wap hpb","nyc water trail,nyc wap hpb","NY,","c,","c,","East River   Harlem River   Newtown Creek,",Hallett's Cove Beach,,"31st Ave & Vernon Blvd, Queens",NYC Parks,city_park,NYC Parks,311,sf@socratesculpturepark.org,sf@socratesculpturepark.org,311,www.nycgovparks.org/facilities/kayak/25,A small beach offers access to the east channel of the East River. Portage is 10 ft. Facilities at Socrates Sculpture Park.,,Even experts can be intimidated by the swift currents of the East River and turbulent waters of Hell Gate.,Y,,N,,Sunrise to Sunset (April 1 to December 1),Y,"Kayak,LifeVest",N,,N,Y,Y,N,N,Y,N,OnLeashOnly,"Amenities are accessible inside Socrates Sculpture Park which is open from 9am to Sunset, 365 days a year. ",N,Y,N,,Y,Y,Astoria Ferry Stop. We are also accessible by bus (Q104 and Q103) or by going to the Broadway stop of the N or W and walking or taking the bus. There is also a citibike station nearby. ,Y,There is a non-protected bike path on vernon boulevard.,EQUIP,Long Island City Community Boathouse,info@licboathouse.org,"631-542-2628
",http://www.licboathouse.org/,Saturdays from April to October. Check calendar and weather. ,"On selected weekend afternoons, Long Island City Community Boathouse, in partnership with Socrates Sculpture Park, offers free walk-up paddling on the sheltered waters of Hallets Cove, from the beach at Vernon Blvd. at 31st Ave. This program is open to persons of all ages and skill levels, including those wanting to try kayaking for the first time. No reservation is needed. All on-water participants must be able to swim, and under 18 must be accompanied by a parent or guardian. Sit-on-top kayaks, and (usually, depending on wind velocity) canoes are available. Please see our Calendar for dates and times. Dates for this program are selected according to the tide cycle, to ensure optimal beach conditions. Park rules prohibit swimming and require that footwear be worn on the beach.",Y,All levels can boat here but first timers should go with an experiences paddler. Reach out to LIC Boathouse for more info. ,,N,,Beach,N,N,,,,,,,,,,,,,Y,Y,,"American Eel, Atlantic Needlefish, Blue Crab, Bluefish, Carp, Channel Catfish, Gizzard Shad, Goldfish, Rainbow Smelt, Striped Bass, White Catfish, White Perch",N,,,,7/28/23 21:12,HudsonAccessProject_PrattSAVI,7/28/23 21:12,HudsonAccessProject_PrattSAVI,,,,beach,,,https://www.riverkeeper.org/water-quality/hudson-river/,,N,Y,"HPBL,FISH",-73.93564,40.76941557
64,8a64f7d3-ba3a-4859-817d-fcc2132983f0,New York,40.72126409,-74.01287175,"Borough of Manhattan, New York County,New York City","Borough of Manhattan, New York County,New York City",900124,"84, 516, 571, 740","watertrails,nyc wap hpb,nyc wap fish","watertrails,nyc wap hpb,nyc wap fish","NY,","c,","c,","Lower Hudson River,","Hudson River Park, Pier 26",,"North of N Moore St & West St, Manhattan",Hudson River Park Trust  ,non_profit,"Rashi Puri, AVP Real Estate & Planning",212-627-2020,info@hudsonriverpark.org,info@hudsonriverpark.org,,https://hudsonriverpark.org/locations/pier-26/,Public dock,,"You must know how to swim. if under 18 years old, parent or legal guardian must be present.",N,Fill out Operator's liability waiver,N,,6:00 am - 12:00 am,Y,Kayak,N,,Y,Y,Y,Y,Y,N,N,"OnLeashOnly,NoBoats",,Y,Y,Y,,Y,Y,"Subway: 1, 2, 3, A, C, E",Y,Bikeway adjacent to Hudson River Park along the west side of Manhattan,"INSTR,EQUIP,TRIPS",Downtown Boathouse,info@downtownboathouse.org,,https://www.downtownboathouse.org/,https://www.downtownboathouse.org/calendar,"The downtown boathouse is the largest free kayaking program in the country. We offer free sit-on-top kayaks for public use in protected Hudson River embayments at each of our locations throughout our season (May-October). We give brief instruction and provide life vests, as well as lockers and locks, sun block, changing rooms and first aid equipment. This is by far our most popular program for adults and children alike. It provides an opportunity to create a personal connection with our waterfront, regardless of age, income or location, and it also serves to educate our communities about how far we have come in cleaning up the Hudson River.  This site is considered an historic landmark.",Y,No experience required.,Boathouse operator to advise at time of registration.,N,,Ramp Launch,Y,N,,,,,,,,,,,,,Y,Y,,"American Eel, Atlantic Needlefish, Blue Crab, Bluefish, Carp, Channel Catfish, Gizzard Shad, Goldfish, Rainbow Smelt, Striped Bass, White Catfish, White Perch",N,,,,7/28/23 21:55,HudsonAccessProject_PrattSAVI,7/28/23 21:55,HudsonAccessProject_PrattSAVI,,,,pier,,,https://www.riverkeeper.org/water-quality/hudson-river/,,N,Y,"HPBL,FISH",-74.01330604,40.72104756
60,69afba0a-23df-4a17-8f32-9cca3e99d264,New York,40.76300503,-74.00064781,"Borough of Manhattan, New York County,New York City","Borough of Manhattan, New York County,New York City",900133,"45, 584, 815, 981, 685","watertrails,nyc water trail,nyc wap hpb","watertrails,nyc water trail,nyc wap hpb",NY,c,c,Lower Hudson River,"Hudson River Park, Pier 84",,"Pier 84, West 44th St & 12th Ave, Manhattan",Hudson River Park Trust,non_profit,Hudson River Park Trust,Hudson River Park Trust,info@hudsonriverpark.org,info@hudsonriverpark.org,212-757-0981,https://hudsonriverpark.org/locations/pier-84/,"Situated between the Intrepid Sea, Air & Space Museum and the Circle Line, Pier 84 stretches almost 1,000 feet into the River and measures nearly 100,000 square feet, making it one of the largest piers on the Manhattan waterfront. The Pier features a boathouse, dog run, interactive fountain, and gently sloping lawn that accommodates picnics and sunbathing. Kayak and bike rentals are available on the pier. ",,Currents on the Hudson move swiftly; the security zone at the cruise ship terminal extends 100 yards out from the pierhead line.,N,,N,,,Y,"Kayak,LifeVest,Other",Y,Paid parking at Circle Line Sightseeing Cruises Parking Lot at West 42nd St and 12th Ave.,Y,Y,Y,Y,Y,Y,Y,OnLeashOnly,,Y,Y,Y,,Y,Y,"Ferry terminal at West 38th St, Times Square / Hudson Yards Subway, Port Authority Bus Terminal",Y,Hudson River Greenway,"INSTR,EQUIP",Manhattan Kayak,info@manhattankayak.com,212-924-1788,https://manhattankayak.com/,,"Kayaking classes provided by Manhattan Kayaking Company. We welcome all people and dogs. Novices can rent kayaks or boards, join river tours, or take classes. Trained Paddlers explore New York City's vast waters together. Beome a member for fellowship and for an extraordinary life in New York City.",Y,"Plan 10 mins to present these skills and gear. Skills: Launch without assistance, move sideways with stability, brace while off-balance, do 2 cove laps with control, explain how to capsize and re-enter, know location of nearby ship terminals, know prevailing tidal currents, explain right-of-way with motorized boats. Gear: boat in good condition, paddle, whistle, VHF radio, drinking water, first aid kit, personal floatation device or lifejacket, float plan. Float bags are required for kayaks that are not inherently buoyant.",Ferry and Cruise Terminal Nearby. Strong tidal currents. River terrain here is challenging. Beginners should not paddle out on this section of the Hudson River without a local expert.,N,550 feet,Kayak Launch,Y,N,,,,,,,,,,,,,Y,Y,,"American Eel, Atlantic Needlefish, Blue Crab, Bluefish, Carp, Channel Catfish, Gizzard Shad, Goldfish, Rainbow Smelt, Striped Bass, White Catfish, White Perch",N,,,,7/28/23 20:54,HudsonAccessProject_PrattSAVI,7/28/23 20:54,HudsonAccessProject_PrattSAVI,pier84boathouse_01.jpg,pier84boathouse_02.jpg,pier84boathouse_03.jpg,pier,,,https://www.riverkeeper.org/water-quality/hudson-river/,,N,Y,"HPBL,FISH",-74.00050178,40.76340617
37,a0ac502e-6ea8-4c64-8ef5-c0e1ff10665e,,,,,,157,,,,,,,,Louis Valentino Jr Park,"Louis Valentino, Jr. Park and Pier","Ferris St & Coffey St, end of Van Dyke St, Brooklyn, NY 11231",NYC Parks ,city_park,NYC311 Park Maintenance Complaint ,311,https://portal.311.nyc.gov/servicerequest-create/What?caid=aa7580f5-668b-e811-a965-000d3a1c5096,,311,https://portal.311.nyc.gov/servicerequest-create/What?caid=aa7580f5-668b-e811-a965-000d3a1c5096,"Now surrounded by industrial, residential, and historic buildings, Valentino Pier was once the site of an active shipping industry. In the 1600s, the Red Hook district was settled by the Dutch. As the land became more developed and the population grew, the shipping industry began to take form. With the growth of the New York Harbor and accompanying changes on the waterfront, Red Hook became one of the nation's premier shipping centers in the 19th century. This pier is a reminder of the shipping industry that once occupied the waters of the Buttermilk Channel and the Upper New York Harbor. This is a great spot for fishing and launching a canoe or kayak. ",Alyssa Bement,"Watch for fishing lines, swift currents off the end of the pier, commercial traffic and a 100-yard security zone around the cruise ship terminal",N,,N,,Dawn to Dusk ,Y,Kayak,Y,"Street parking only, limited spots. ",Y,Y,Y,N,N,N,N,OnLeashOnly,Porta potty restrooms only. ,Y,,,Beach access is restricted through concrete path. ,Y,Y,B61 bus service ,Y,Ferris St ,"INSTR,EQUIP",Red Hook Boaters ,info@redhookboaters.org,,https://www.redhookboaters.org/calendar,June to September ,"Participants in our programs utilize club kayaks for a short paddle inside the protected area of Louis Valentino Jr. Pier Park. After being fitted with PFD, a Red Hook Boater will give safety and paddling tips and will help with boarding and supervise departure.  Paddlers are free to explore the protected cove at their own pace and enjoy harbor views and wildlife of the estuary, but rides are limited to 15-20 minutes at a time to give everyone a chance. Before or after your trip, we ask that you join us in our beach cleanup, removing trash that has washed ashore. We supply the gloves and trash bags.  In addition, on a few selected dates throughout the season, paddlers who have volunteered time with the Red Hook Boaters may join us for open water tours to Brooklyn Bridge Park, Governors Island, the Gowanus Canal or the shorelines of Red Hook and Buttermilk Channel.",Y,,,N,,,,,,,,,,,,,,,,,Y,Y,,Striped Bass ,N,,,,7/9/23 14:38,abement_Pratt,7/28/23 22:18,HudsonAccessProject_PrattSAVI,louisjrvalentinopier_01.jpg,louisjrvalentinopier_02.jpg,louisjrvalentinopier_03.jpg,"pier,beach",,,https://www.riverkeeper.org/water-quality/citizen-data/new-york-city-waterfront/red-hook-valentino-pier-beach/,April 1 to December 1 ,Y,Y,"HPBL,FISH",-74.01777062,40.67845235
34,2446f541-de5b-4b1b-84d0-973d1f66cf4b,Kings,40.67315723,-73.99698336,,,71975,1621_HPBL,Lowe's,,,,,,Lowe's Gowanus Parklet & Boat Launch,,"539 Smith St, Brooklyn, NY 11231",Lowe's,Private,,,,,,,"South of 9th street, at the end of the Lowe's Parking lot, there is a boat launch that allows users to access the Gowanus Canal and the NYC harbor waterfront through the Gowanus Canal. ",Alyssa Bement,"Recreational boating is prohibited north of 9th St bridge due to construction. This area is a wet weather discharge point due to proximity to CSOs, proceed with caution after heavy rainfall. ",N,The boat launch is currently inaccessible due to waterfront construction (as of summer 2023),N,,7 am - 8 pm,Y,NoRental,Y,,N,Y,Y,Y,N,N,N,,"Bathrooms, changing station, and running water located inside Lowe's ",,,,,Y,Y,"F/G trains, B61 bus ",Y,9th St ,,,,,,,,Y,,,Y,,,N,Y,,,Y,,,N,N,,,,,,N,,,,N,,,,7/9/23 12:58,abement_Pratt,7/28/23 22:18,HudsonAccessProject_PrattSAVI,lowesgowanusparkletboatlaunch_01.jpg,,,rocky,,,https://www.riverkeeper.org/water-quality/hudson-river/nyc-hudson-bergen/gowanus-canal/,,N,N,HPBL,-73.9968901,40.67300055
35,2ef63fac-3550-43fd-8041-d1f77a2b375e,,,,,,needs id,,,,,,,,Lowlands Nursery ,,"25 9th St, Brooklyn, NY 11215",Gowanus Canal Conservancy ,non_profit,Gowanus Canal Conservancy ,718.541.4378,plants@gowanuscanalconservancy.org,plants@gowanuscanalconservancy.org,718.541.4378,https://gowanuscanalconservancy.org/nursery/,"The Lowlands Nursery offers plants that are well-adapted to the urban conditions of Gowanus, celebrating the local ecosystem while educating and engaging the community in environmental stewardship. We are a mission-driven, not-for-profit community nursery run by Gowanus Canal Conservancy.  Our plant inventory centers on native urban-adapted plants, which we sell to individuals, civic institutions, and landscape designers. As a mission-driven nursery we support stewardship of the Gowanus lowlands by providing plant material for installations and engaging students and volunteers in direct plant care. All proceeds support Gowanus Canal Conservancy’s mission-based education and stewardship programs.",,,N,,N,,every Thursday & Saturday from 10 AM to 2 PM,N,NoRental,N,,,,,,,,,,,,,,,N,Y,"F, G Subway and B61 bus service ",Y,9th St,ENVED,Gowanus Canal Conservatory ,,718.541.4378,https://gowanuscanalconservancy.org/nursery/,,"The community stewardship programs empower and build capacity for local stakeholders to steward local street trees, gardens, parks, and other green spaces. The education and youth programs empower K-12 students to be advocates and stewards for the local environment through community science, urban ecology, and youth apprenticeships.  ",N,,,,,,,N,,,,,,,,,,,,,N,,,,N,,,,7/9/23 13:44,abement_Pratt,7/9/23 13:44,abement_Pratt,,,,,,,https://www.riverkeeper.org/water-quality/hudson-river/nyc-hudson-bergen/gowanus-canal/,"Closed September 2nd, 2023 and October 7th, 2023",,Y,,-73.99662217,40.67439051
38,b9a61410-d38b-4e79-88ee-cfc5f723fb58,,,,,,needs id,,,,,,,,MARY A WHALEN,,"Pier 11, Brooklyn, NY 11231",PortSide NewYork,non_profit,PortSide NewYork,917-414-0565,chiclet@portsidenewyork.org,chiclet@portsidenewyork.org,917-414-0565,https://portsidenewyork.org/mary-a-whalen,"Mary A. Whalen, known as the S.T. Kiddoo from 1938 to 1958, is a historic oil tanker located in the Red Hook neighborhood of Brooklyn, Kings County, New York. She is the home of the non-profit PortSide NewYork, and the group runs programs aboard her.",Alyssa Bement,,N,,,,Monday thru Friday 10 am - 6 pm ,N,,N,,N,,,,,,,,,,,,,,Y,"Red Hook Ferry, B61 bus service ",Y,"Imlay St, Pioneer St","TRIPS,ENVED",PortSide NewYork,,917-414-0565,https://portsidenewyork.org/education-youth,,"PortSide NewYork educates school students, AND we believe education is a life-long process; so we educate youth, adults, policy makers and the media about the waterfront. We create WaterStories programs on and about the ship Mary A. Whalen, and about the waterfront that bring multiple themes to life. We do “place-based” education using the city and its harbor as classroom content. Lessons tie directly to place, making the content more vivid and relatable and inculcating how to learn from the world which fosters a practice of life-long inquiry and self-education.",N,,,,,,,N,,,,,,,,,,,,,N,,,,N,,,,7/9/23 15:37,abement_Pratt,7/28/23 18:13,HudsonAccessProject_PrattSAVI,maryawhalen_01.jpg,maryawhalen_02.jpg,,,,,https://www.weatherlink.com/embeddablePage/show/2903d3b29a9a4239a20778fa8b86c0b6/fullscreen,,,Y,,-74.01265785,40.68066149
44,4fe69fc5-ce1e-4e3d-86f2-c08ee115b7d3,,,,,,needs id,,,,,,,,Narrows Botanical Gardens,,"464 Bay Ridge Ave, Brooklyn, NY 11220",Narrows Botanical Gardens,non_profit,Linda ,,linda@narrowsbg.org,linda@narrowsbg.org,,https://www.narrowsbg.org/,"Peaceful volunteer-run 4.5-acre garden featuring native plants, trees, walking paths & water views.",,"To access from the Shore Parkway Greenway, head north to the American Veterans Memorial Pier, then take a right on Bay Ridge Avenue to cross Belt Pkwy.  ",,,Y,Donation based for general upkeep and maintenance of the Gardens. ,10 am - 5 pm,N,,N,,,,,,,Y,,,,,,,,N,Y,B64 bus service ,Y,Shore Parkway Greenway,TRIPS,Narrows Botanical Gardens,,,https://www.narrowsbg.org/events,,,N,,,,,,,N,,,,,,,,,,,,,N,,,,N,,,,7/12/23 1:57,abement_Pratt,7/12/23 1:57,abement_Pratt,,,,,,,,,Y,Y,,-74.03673876,40.63738098
51,dec09f6d-34e1-4a30-8582-355f85e7e7e9,New York,40.72041546,-73.96446288,New York City,New York City,79502,1714,nyc wap fish,,,,,,North 5th St Pier & Park,,"105 River St, Brooklyn, NY 11211",NYC Parks,city_park,NYC 311 Park Maintenance ,311,info@parks.nyc.gov,info@parks.nyc.gov,311,https://portal.311.nyc.gov/article/?kanumber=KA-01060,"Adjacent to the North Williamsburg Ferry stop, this park is a popular destination for fishing. This portion of the East River, just south of Bushwick Inlet, is a habitat for saltwater and Diadromous fish. (Diadromous fish spend part of their lives in saltwater and part in freshwater). Head down to the pier to see a strong community network of fishermen, sharing knowledge and their catches of the day. ",Alyssa Bement,,N,www.dec.ny.gov/outdoor/8377.html,N,,6:00 am - Midnight ,N,www.dec.ny.gov/outdoor/8377.html,N,,Y,www.dec.ny.gov/outdoor/8377.html,N,www.dec.ny.gov/outdoor/8377.html,N,Y,N,Y,,Y,www.dec.ny.gov/outdoor/8377.html,Y,,N,Y,"North Williamsburg Ferry, B32 bus service ",Y,Kent Ave ,,,,,www.dec.ny.gov/outdoor/8377.html,,,N,,,,,,,N,,,,,,,,,,,,,Y,Y,,"American Eel, Atlantic Needlefish, Blue Crab, Bluefish, Carp, Channel Catfish, Gizzard Shad, Goldfish, Rainbow Smelt, Striped Bass, White Catfish, White Perch",N,,,,7/26/23 20:57,HudsonAccessProject_PrattSAVI,7/28/23 22:19,HudsonAccessProject_PrattSAVI,north5thstpierandpark_01.jpg,north5thstpierandpark_02.jpg,north5thstpierandpark_03.jpg,pier,,,https://www.riverkeeper.org/water-quality/citizen-data/new-york-city-waterfront/bushwick-inlet-park/,,Y,N,FISH,-73.96411728,40.72049837
59,34e95d22-a291-4777-86bf-2081c92aa57a,,,,,,needs id,,,,,,,,Pier 44 Waterfront Garden ,,298 Conover St,The O’Connell Organization ,privately_owned,Waterfront Museum ,718-624-4719,Info@redhookwaterfront.com,Info@redhookwaterfront.com,718-624-0160,https://redhookwaterfront.com/,"With several flower blooms as well as a shaded seating area, the Pier 44 Waterfront Garden is a serene place to catch breathtaking views of the Statue of Liberty and lower manhattan. Adjacent to a strip of local businesses, this park feels embedded in the community. Come smell the flowers and feel the fresh bay breeze.",Alyssa Bement,"If entering through the end of van brunt street, following the walkway until you turn onto conover street. From there, take an immediate left and cross the lot with shipping containers to arrive at the east entrance of the park.",N,"Wet weather discharge point, no swimming, boating, or fishing during heavy rainfall. All pet waste must be picked up in order to maintain garden.",N,,Dawn to dusk,N,NoRental,N,,Y,N,N,N,N,N,N,OnLeashOnly,Porta potty in shipping container lot near east entrance,Y,,Y,,N,Y,B61 bus service,Y,,TRIPS,Waterfront Museum,dsharps@waterfrontmuseum.org,718-624-4719,https://waterfrontmuseum.org/,Visit the museum for free on Thursdays 4-8 pm and Saturdays from 1-5 pm. Call for school and camp tours. ,"The waterfront museum was historically Lehigh Valley Barge no. 79, an all-wood barge that moved goods across the Hudson River. Dating back to 1914, it is the only all-wooden Hudson River railroad barge still afloat. Tours are given inside the barge to preserve its history. ",N,,,,,,,N,,,,,,,,,,,,,Y,Y,,"American Eel, Atlantic Needlefish, Blue Crab, Bluefish, Carp, Channel Catfish, Gizzard Shad, Goldfish, Rainbow Smelt, Striped Bass, White Catfish, White Perch",N,,,,7/28/23 20:35,HudsonAccessProject_PrattSAVI,7/28/23 20:35,HudsonAccessProject_PrattSAVI,pier44waterfrontgarden_01.jpg,pier44waterfrontgarden_02.jpg,pier44waterfrontgarden_03.jpg,"pier,rocky",,,https://www.riverkeeper.org/water-quality/hudson-river/,,Y,Y,FISH,-74.01831529,40.67567088
